game,year,day,total_jp_size,total_jp_sales
Lotto Max,2012,1,34916666.666666664,573297
Lotto Max,2012,2,35833333.333333336,910460
Lotto Max,2012,3,35583333.333333336,767926
Lotto Max,2012,4,33500000,585430
Lotto Max,2012,5,33500000,683475
Lotto Max,2012,6,33493434.343434345,964183
Lotto Max,2012,7,31666666.666666668,596997
Lotto Max,2012,8,33250000,500857
Lotto Max,2012,9,33857407.40740741,694431
Lotto Max,2012,10,35083333.333333336,645987
Lotto Max,2012,11,35500000,588966
Lotto Max,2012,12,35500000,639213
Lotto Max,2012,13,35500000,852026
Lotto Max,2012,14,34333333.333333336,656645
Lotto Max,2012,15,36833333.333333336,616343
Lotto Max,2012,16,36833333.333333336,795149
Lotto Max,2012,17,37500000,717159
Lotto Max,2012,18,38333333.333333336,630646
Lotto Max,2012,19,36416666.666666664,658958
Lotto Max,2012,20,36416666.666666664,809794
Lotto Max,2012,21,39750000,740109
Lotto Max,2012,22,37416666.666666664,690291
Lotto Max,2012,23,37416666.666666664,842542
Lotto Max,2012,24,34916666.666666664,704978
Lotto Max,2012,25,33292929.29292929,537897
Lotto Max,2012,26,33666666.666666664,809083
Lotto Max,2012,27,33666666.666666664,894637
Lotto Max,2012,28,36166666.666666664,677187
Lotto Max,2012,29,37666666.666666664,626946
Lotto Max,2012,30,38363636.36363637,709102
Lotto Max,2012,31,33142857.14285714,400068
Lotto Max,2013,1,29259343.434343435,722811
Lotto Max,2013,2,29000000,423629
Lotto Max,2013,3,27333333.333333332,471092
Lotto Max,2013,4,24833333.333333332,573560
Lotto Max,2013,5,24844074.074074075,673379
Lotto Max,2013,6,19166666.666666664,574601
Lotto Max,2013,7,19583333.333333336,410437
Lotto Max,2013,8,20333333.333333336,589928
Lotto Max,2013,9,19916666.666666664,360365
Lotto Max,2013,10,20323569.023569025,372555
Lotto Max,2013,11,21166666.666666664,528465
Lotto Max,2013,12,23666666.666666664,527322
Lotto Max,2013,13,24916666.666666668,642420
