game,year,month_str,total_jp_size,total_jp_sales
Lotto Max,2012,January,32354838.70967742,567.510752688172
Lotto Max,2012,February,21206896.55172414,561.276245210728
Lotto Max,2012,March,39032258.06451613,713.5559139784946
Lotto Max,2012,April,25005747.12643678,465.5200638569604
Lotto Max,2012,May,41322580.64516129,708.4498207885305
Lotto Max,2012,June,47766666.666666664,810.4640740740741
Lotto Max,2012,July,30032258.06451613,654.352688172043
Lotto Max,2012,August,39031899.64157706,653.6368697729988
Lotto Max,2012,September,26666666.666666668,473.2240740740741
Lotto Max,2012,October,50000000,875.3010752688172
Lotto Max,2012,November,45100000,834.4755555555556
Lotto Max,2012,December,27463058.54241338,515.5016726403824
Lotto Max,2013,January,18063799.283154123,443.31015531660694
Lotto Max,2013,February,19638278.388278387,426.5938034188034
Lotto Max,2013,March,23548387.096774194,474.1136200716846
Lotto Max,2013,April,26000000,466.23555555555555
Lotto Max,2013,May,28708721.624850657,555.5283512544803
Lotto Max,2013,June,26900000,456.8488888888889
Lotto Max,2013,July,24421208.75046348,460.3628105302188
Lotto Max,2013,August,19196953.40501792,458.830513739546
Lotto Max,2013,September,13332010.582010582,364.70915343915345
Lotto Max,2013,October,41614139.166975655,572.4583982202447
Lotto Max,2013,November,40433333.333333336,621.8266666666667
Lotto Max,2013,December,47475837.350142136,750.0779850039138
Lotto Max,2014,January,38319737.15651135,592.8977777777777
Lotto Max,2014,February,47497942.386831276,630.2284244562022
Lotto Max,2014,March,44096774.19354839,689.3860215053763
Lotto Max,2014,April,26000000,445.14074074074074
Lotto Max,2014,May,27743691.7562724,544.4229390681004
Lotto Max,2014,June,20133333.333333332,411.1351851851852
Lotto Max,2014,July,15959454.949944383,391.32797058460017
Lotto Max,2014,August,29516129.032258064,490.8200716845878
Lotto Max,2014,September,20355312.899106003,446.44491698595147
Lotto Max,2014,October,16811493.428912785,448.6275985663082
Lotto Max,2014,November,27566666.666666668,460.74333333333334
Lotto Max,2014,December,23352377.53882915,430.9784109916368
Lotto Max,2015,January,38289689.36678614,573.9516248506571
Lotto Max,2015,February,24545256.184145074,474.15587437254106
Lotto Max,2015,March,31046842.170312695,463.74998146088245
Lotto Max,2015,April,35505172.4137931,489.7494763729246
Lotto Max,2015,May,50000000,847.5454480286738
Lotto Max,2015,June,45566666.666666664,672.9462962962963
Lotto Max,2015,July,44354838.70967742,696.2462365591398
Lotto Max,2015,August,27193548.387096774,435.77813620071686
Lotto Max,2015,September,46966666.666666664,698.7774074074074
Lotto Max,2015,October,44000370.37037037,634.7435364396655
Lotto Max,2015,November,40100000,576.5381481481481
Lotto Max,2015,December,57579749.103942655,816.0753046594982
Lotto 649,2012,January,9951612.903225806,829.336559139785
Lotto 649,2012,February,7293103.448275862,848.9973180076628
Lotto 649,2012,March,6403225.806451613,868.7154121863799
Lotto 649,2012,April,8100000,795.2244444444444
Lotto 649,2012,May,13193548.387096774,917.6089605734767
Lotto 649,2012,June,15783333.333333334,1002.8044444444445
Lotto 649,2012,July,7500000,741.3939068100358
Lotto 649,2012,August,11769295.101553166,835.4803225806452
Lotto 649,2012,September,4183333.3333333335,778.7403703703703
Lotto 649,2012,October,10725806.451612903,832.7046594982079
Lotto 649,2012,November,20166666.666666668,1030.995925925926
Lotto 649,2012,December,9338094.384707289,842.8645997610514
Lotto 649,2013,January,6243136.200716846,768.0417084826762
Lotto 649,2013,February,11089285.714285715,908.3154761904761
Lotto 649,2013,March,12903225.806451613,927.0017921146954
Lotto 649,2013,April,22633333.333333332,1377.4122222222222
Lotto 649,2013,May,7370967.741935484,862.1935483870968
Lotto 649,2013,June,8183333.333333333,835.7474074074074
Lotto 649,2013,July,7612903.225806451,787.6648745519714
Lotto 649,2013,August,5839761.051373955,755.3385185185185
Lotto 649,2013,September,10133333.333333334,802.26
Lotto 649,2013,October,18784396.654719234,963.5664755077659
Lotto 649,2013,November,11066666.666666666,779.5103703703704
Lotto 649,2013,December,9124181.600955794,703.7152927120669
Lotto 649,2014,January,6484420.54958184,634.3734886499402
Lotto 649,2014,February,8996707.818930041,667.5134920634921
Lotto 649,2014,March,9193548.387096774,692.8060931899641
Lotto 649,2014,April,8933333.333333334,694.0844444444444
Lotto 649,2014,May,7032270.011947432,656.8037275985663
Lotto 649,2014,June,9700000,644.2885185185186
Lotto 649,2014,July,7646140.979689366,624.5075627240143
Lotto 649,2014,August,6516129.0322580645,592.1222222222223
Lotto 649,2014,September,7300881.22605364,596.6225925925926
Lotto 649,2014,October,9709677.41935484,688.0573476702509
Lotto 649,2014,November,13266666.666666666,713.4174074074074
Lotto 649,2014,December,9096845.8781362,762.0303106332138
Lotto 649,2015,January,16903189.964157704,789.3721146953405
Lotto 649,2015,February,6894415.049970605,642.9216343327455
Lotto 649,2015,March,16258064.516129032,759.426164874552
Lotto 649,2015,April,10866666.666666666,720.9492592592593
Lotto 649,2015,May,10709677.41935484,704.2562724014336
Lotto 649,2015,June,9933333.333333334,638.9466666666667
Lotto 649,2015,July,21935483.870967742,810.9781362007168
Lotto 649,2015,August,9580645.161290323,627.831182795699
Lotto 649,2015,September,12469527.458492976,688.4125925925925
Lotto 649,2015,October,28322580.64516129,1047.9333333333334
Lotto 649,2015,November,12600000,733.6444444444444
Lotto 649,2015,December,10643178.016726404,731.971816009558
Lottario,2012,January,654755.5919173029,111.64122435198172
Lottario,2012,February,250000,89.97200554518562
Lottario,2012,March,338178.8999829322,97.76802013995562
Lottario,2012,April,434977.0231046093,99.90952049227911
