game,year,week,total_jp_size,total_jp_sales
Lotto Max,2012,Monday,35268623.34032145,1327348
Lotto Max,2012,Tuesday,35567957.09736886,1658842
Lotto Max,2012,Wednesday,35557692.307692304,2301802
Lotto Max,2012,Thursday,35557692.307692304,3344193
Lotto Max,2012,Friday,35557692.307692304,11138534
Lotto Max,2012,Saturday,35634615.384615384,1009054
Lotto Max,2012,Sunday,35264150.943396226,741009
Lotto Max,2013,Monday,27745623.093681917,1057395
Lotto Max,2013,Tuesday,27604908.126772728,1356708
Lotto Max,2013,Wednesday,27241013.071895424,1746041
Lotto Max,2013,Thursday,27250000,2521317
Lotto Max,2013,Friday,27250000,8418432
Lotto Max,2013,Saturday,27756712.962962963,875219
Lotto Max,2013,Sunday,27735230.758970253,616544
Lotto Max,2014,Monday,27921230.769230768,1064625
Lotto Max,2014,Tuesday,27922171.945701353,1290410
Lotto Max,2014,Wednesday,28260361.23205935,1746340
Lotto Max,2014,Thursday,28038034.188034188,2481261
Lotto Max,2014,Friday,28038461.53846154,8245809
Lotto Max,2014,Saturday,27926981.732864082,895612
Lotto Max,2014,Sunday,27919264.957264956,636904
Lotto Max,2015,Monday,40603967.74094252,1322592
Lotto Max,2015,Tuesday,40602383.945030995,1641525
Lotto Max,2015,Wednesday,40596153.84615384,2162263
Lotto Max,2015,Thursday,40585030.64021932,3137619
Lotto Max,2015,Friday,40207227.24987431,10038715
Lotto Max,2015,Saturday,40596153.84615384,1125585
Lotto Max,2015,Sunday,40612205.65149136,814771
Lotto 649,2012,Monday,9826947.266569907,2047520
Lotto 649,2012,Tuesday,9961312.217194568,2906100
Lotto 649,2012,Wednesday,9961538.46153846,7947984
Lotto 649,2012,Thursday,11000000,2599453
Lotto 649,2012,Friday,11000000,4244557
Lotto 649,2012,Saturday,11000000,7385452
Lotto 649,2012,Sunday,9830188.679245282,1197674
Lotto 649,2013,Monday,10022999.497234792,1968609
Lotto 649,2013,Tuesday,9888263.989679083,3075495
Lotto 649,2013,Wednesday,9980547.176135411,7618403
Lotto 649,2013,Thursday,12115384.615384616,2664762
Lotto 649,2013,Friday,12115384.615384616,4397388
Lotto 649,2013,Saturday,12115384.615384616,7697749
Lotto 649,2013,Sunday,10017948.717948718,1201459
Lotto 649,2014,Monday,8749019.607843136,1587997
Lotto 649,2014,Tuesday,8750816.993464053,2285533
Lotto 649,2014,Wednesday,8680031.446540881,6207010
Lotto 649,2014,Thursday,8519021.283727167,1931995
Lotto 649,2014,Friday,8519230.76923077,3191560
Lotto 649,2014,Saturday,8519230.76923077,5625484
Lotto 649,2014,Sunday,8750381.263616558,978374
Lotto 649,2015,Monday,13638377.744260097,1718989
Lotto 649,2015,Tuesday,13634615.384615384,2541167
Lotto 649,2015,Wednesday,13634615.384615384,6705435
Lotto 649,2015,Thursday,14527773.746169973,2314216
Lotto 649,2015,Friday,14499673.202614378,3778845
Lotto 649,2015,Saturday,14500000,6260033
Lotto 649,2015,Sunday,13636496.56443774,1078789
Lottario,2012,Monday,446475.9055307335,330536
Lottario,2012,Tuesday,449781.1917929565,350790
Lottario,2012,Wednesday,449213.31151118386,465212
Lottario,2012,Thursday,449766.3817663818,389634
Lottario,2012,Friday,449070.3347578348,826036
Lottario,2012,Saturday,449230.76923076925,721763
Lottario,2012,Sunday,446488.69858282147,228289
Lottario,2013,Monday,489180.41042912897,355732
Lottario,2013,Tuesday,484382.08123113785,411050
Lottario,2013,Wednesday,487181.5610859728,513506
Lottario,2013,Thursday,487439.32102755626,433312
Lottario,2013,Friday,486923.0769230769,901533
Lottario,2013,Saturday,486970.33685268974,818999
Lottario,2013,Sunday,489082.54737022007,260172
Lottario,2014,Monday,387278.05755354255,307784
Lottario,2014,Tuesday,387377.43841126194,327318
Lottario,2014,Wednesday,385727.93707545206,437598
Lottario,2014,Thursday,385816.99509906105,364074
Lottario,2014,Friday,385787.43820177636,784414
Lottario,2014,Saturday,385634.6153846153,706371
Lottario,2014,Sunday,387321.81400490936,228970
Lottario,2015,Monday,494252.4154126941,353359
Lottario,2015,Tuesday,493949.88344988343,392292
Lottario,2015,Wednesday,494100.52025269414,515600
Lottario,2015,Thursday,491804.01653309783,452098
Lottario,2015,Friday,496261.102731691,900683
Lottario,2015,Saturday,496207.4744427686,783632
Lottario,2015,Sunday,493669.2716694766,267610
